LANG_ISO,continent
mdp,Africa
mdq,Africa
mdr,Asia
mds,Oceania
mdt,Africa
mdu,Africa
mdv,North America
mdw,Africa
mdx,Africa
mdy,Africa
mdz,South America
mea,Africa
meb,Oceania
mec,Oceania
med,Oceania
mee,Oceania
mef,Asia
meh,North America
mei,Africa
mej,Asia
mek,Oceania
mel,Asia
mem,Oceania
men,Africa
mep,Oceania
meq,Africa
mer,Africa
mes,Africa
met,Oceania
meu,Oceania
mev,Africa
mew,Africa
mey,Africa
mez,North America
mfc,Africa
mfd,Africa
mfe,Seven seas (open ocean)
mff,Africa
mfg,Africa
mfh,Africa
mfi,Africa
mfj,Africa
mfk,Africa
mfl,Africa
mfm,Africa
mfn,Africa
mfo,Africa
mfp,Asia
mfq,Africa
mfr,Oceania
mft,Oceania
mfu,Africa
mfv,Africa
mfw,Oceania
mfx,Africa
mfy,North America
mfz,Africa
mgb,Africa
mgc,Africa
mgd,Africa
mge,Africa
mgf,Asia
mgg,Africa
mgh,Africa
mgi,Africa
mgj,Africa
mgk,Asia
mgl,Oceania
mgm,Asia
mgn,Africa
mgo,Africa
mgp,Asia
mgq,Africa
mgr,Africa
mgs,Africa
mgt,Oceania
mgu,Oceania
mgv,Africa
mgw,Africa
mgy,Africa
mgz,Africa
mha,Asia
mhb,Africa
mhc,North America
mhe,Asia
mhf,Oceania
mhg,Oceania
mhi,Africa
mhj,Asia
mhk,Africa
mhl,Oceania
mhm,Africa
mhn,Europe
mho,Africa
mhp,Asia
mhq,North America
mhr,Europe
mhs,Asia
mht,South America
mhu,Asia
mhw,Africa
mhx,Asia
mhy,Asia
mhz,Asia
mia,North America
mib,North America
mic,North America
mid,Asia
mie,North America
mif,Africa
mig,North America
mih,North America
mii,North America
mij,Africa
mik,North America
mil,North America
mim,North America
mio,North America
mip,North America
miq,North America
mir,North America
mit,North America
miu,North America
miw,Oceania
mix,North America
miy,North America
miz,North America
mjc,North America
mjd,North America
mje,Africa
mjg,Asia
mjh,Africa
mji,Asia
mjj,Oceania
mjk,Oceania
mjl,Asia
mjm,Oceania
mjn,Oceania
mjo,Asia
mjp,Asia
mjq,Asia
mjr,Asia
mjs,Africa
mjt,Asia
mju,Asia
mjv,Asia
mjw,Asia
mjx,Asia
mjz,Asia
mka,Africa
mkb,Asia
mkc,Oceania
mkd,Europe
mke,Asia
mkf,Africa
mkg,Asia
mki,Asia
mkj,NA
mkk,Africa
mkl,Africa
mkm,Asia
mkn,Asia
mko,Africa
mkp,Oceania
mkr,Oceania
mks,North America
mkt,Oceania
mku,Africa
mkv,Oceania
mkw,Africa
mkx,Asia
mky,Asia
mkz,Asia
mla,Oceania
mlb,Africa
mlc,Asia
mle,Oceania
mlf,Asia
mlh,Oceania
mli,Asia
mlj,Africa
mlk,Africa
mll,Oceania
mlm,Asia
mln,Oceania
mlo,Africa
mlp,Oceania
mlq,Africa
mlr,Africa
mls,Africa
mlt,Europe
mlu,Oceania
mlv,Oceania
mlw,Africa
mlx,Oceania
mlz,Asia
mma,Africa
mmb,Asia
mmc,North America
mmd,Asia
mme,Oceania
mmf,Africa
mmg,Oceania
mmh,South America
mmi,Oceania
mmj,Asia
mmk,Asia
mml,Asia
mmm,Oceania
mmn,Asia
mmo,Oceania
mmp,Oceania
mmq,Oceania
mmr,Asia
mmt,Oceania
mmu,Africa
mmv,South America
mmw,NA
mmx,Oceania
mmy,Africa
mna,Oceania
mnb,Asia
mnc,Asia
mnd,South America
mne,Africa
mnf,Africa
mng,Asia
mnh,Africa
mni,Asia
mnj,Asia
mnk,Africa
mnl,Oceania
mnm,Oceania
mnn,Asia
mnq,Asia
mnr,North America
mns,Europe
mnu,Asia
mnv,Oceania
mnw,Asia
mnx,Asia
mny,Africa
mnz,Asia
moa,Africa
moc,South America
moe,North America
mog,Asia
moh,North America
moi,Africa
moj,Africa
mok,Asia
mom,North America
moo,Asia
mop,North America
moq,Asia
mor,Africa
mos,Africa
mot,South America
mou,Africa
mov,North America
mow,Africa
mox,Oceania
moy,Africa
moz,Africa
mpa,Africa
mpb,Oceania
mpc,Oceania
mpd,South America
mpe,Africa
mpg,Africa
mph,Oceania
mpi,Africa
mpj,Oceania
mpk,Africa
mpl,Oceania
mpm,North America
mpn,Oceania
mpo,Oceania
mpp,Oceania
mpq,South America
mpr,Oceania
mps,Oceania
mpt,Oceania
mpu,South America
mpv,Oceania
mpw,South America
mpx,NA
mpz,Asia
mqa,Asia
mqb,Africa
mqc,Asia
mqe,Oceania
mqf,Asia
mqh,North America
mqi,NA
mqj,Asia
mqk,Asia
mql,Africa
mqm,Oceania
mqn,Asia
mqo,Asia
mqp,Asia
mqq,Asia
mqr,Asia
mqs,Asia
mqt,Asia
mqu,Africa
mqv,Oceania
mqw,Oceania
mqx,Asia
mqy,Asia
mqz,Oceania
mra,Asia
mrb,Oceania
mrc,North America
mrd,Asia
mrf,Asia
mrg,Asia
mrh,Asia
mri,Oceania
mrj,Europe
mrk,Oceania
mrl,NA
mrm,NA
mrn,Oceania
mro,Asia
mrp,Oceania
mrq,Oceania
mrr,Asia
mrs,Oceania
mrt,Africa
mru,Africa
mrv,NA
mrw,Asia
mrx,Asia
mry,Asia
mrz,Asia
msb,Asia
msc,Africa
mse,Africa
msf,Asia
msg,Asia
msh,Africa
msj,Africa
msk,Asia
msl,Asia
msm,Asia
msn,Oceania
mso,Asia
msp,South America
msq,Oceania
mss,NA
msu,Oceania
msv,Africa
msw,Africa
msx,Oceania
msy,Oceania
msz,Oceania
mta,Asia
mtb,Africa
mtc,Oceania
mtd,Asia
mte,Oceania
mtf,Oceania
mtg,Asia
mth,Asia
mti,Oceania
mtj,Asia
mtk,Africa
mtl,Africa
mtn,North America
mto,North America
mtp,South America
mtq,Asia
mtr,Asia
mts,South America
mtt,NA
mtu,North America
mtv,Oceania
mtw,Asia
mtx,North America
mty,Oceania
mua,Africa
mub,Africa
muc,Africa
mug,Africa
muh,Africa
muj,Africa
muk,Asia
mum,Oceania
muo,Africa
mup,Asia
muq,Asia
mur,Africa
mus,North America
mut,Asia
muu,Africa
muv,Asia
mux,Oceania
muy,Africa
muz,Africa
mva,Oceania
mvb,North America
mvd,Asia
mve,Asia
mvf,Asia
mvg,North America
mvh,Africa
mvi,Asia
mvk,Oceania
mvl,Oceania
mvm,Asia
mvn,Oceania
mvo,Oceania
mvp,Asia
mvq,Oceania
mvr,Asia
mvs,Asia
mvt,Oceania
mvu,Africa
mvv,Asia
mvw,Africa
mvx,Asia
mvy,Asia
mvz,Africa
mwa,Oceania
mwb,Oceania
mwc,Oceania
mwe,Africa
mwf,Oceania
mwg,Oceania
mwh,Oceania
mwi,Oceania
mwk,Africa
mwl,Europe
mwm,Africa
mwn,Africa
mwo,Oceania
mwp,Oceania
mwq,Asia
mws,Africa
mwt,Asia
mwu,Africa
mwv,Asia
mww,Asia
mwz,Africa
mxa,North America
mxb,North America
mxc,Africa
mxd,Asia
mxe,Oceania
mxf,Africa
mxg,Africa
mxh,Africa
mxj,Asia
mxk,Oceania
mxl,Africa
mxm,Oceania
mxn,Asia
mxo,Africa
mxp,North America
mxq,North America
mxr,Asia
mxs,North America
mxt,North America
mxu,Africa
mxv,North America
mxw,Oceania
mxx,Africa
mxy,North America
mxz,NA
mya,Asia
myb,Africa
myc,Africa
mye,Africa
myf,Africa
myg,Africa
myh,North America
myj,Africa
myk,Africa
myl,Asia
mym,Africa
myo,Africa
myp,South America
myr,South America
mys,Africa
myu,South America
myv,Europe
myw,Oceania
myx,Africa
myy,South America
myz,Asia
mza,North America
mzb,Africa
mzd,Africa
mze,Oceania
mzh,South America
mzi,North America
mzj,Africa
mzk,Africa
mzl,North America
mzm,Africa
mzn,Asia
mzo,South America
mzp,South America
mzq,Asia
mzr,South America
mzs,Asia
mzt,Asia
mzu,Oceania
mzv,Africa
mzw,Africa
mzz,Oceania
naa,Asia
nab,South America
nac,Oceania
nae,Asia
naf,Oceania
nag,Asia
naj,Africa
nak,Oceania
nal,Oceania
nam,Oceania
nao,Asia
nap,Europe
naq,Africa
nar,Africa
nas,Oceania
nat,Africa
nau,Oceania
nav,North America
naw,Africa
nax,Oceania
nay,Oceania
naz,North America
nba,Africa
nbb,Africa
nbc,Asia
nbe,Asia
nbh,Africa
nbi,Asia
nbj,Oceania
nbk,Oceania
nbl,Africa
nbm,Africa
nbn,Asia
nbo,Africa
nbp,Africa
nbq,Asia
nbr,Africa
nbt,Asia
nbu,Asia
nbv,Africa
nbw,Africa
nby,Oceania
nca,Oceania
ncb,Asia
ncc,Oceania
ncd,Asia
nce,Oceania
ncf,Oceania
ncg,North America
nch,North America
ncj,North America
nck,Oceania
ncl,North America
ncm,Oceania
ncn,NA
nco,Oceania
ncr,Africa
nct,Asia
ncu,Africa
ncx,North America
ncz,North America
nda,Africa
ndb,Africa
ndc,Africa
ndd,Africa
nde,Africa
ndg,Africa
ndh,Africa
ndi,Africa
ndj,Africa
ndk,Africa
ndl,Africa
ndm,Africa
ndn,Africa
ndo,Africa
ndp,Africa
ndq,Africa
ndr,Africa
nds,Europe
ndt,Africa
ndu,Africa
ndv,Africa
ndw,Africa
ndx,Asia
ndy,Africa
ndz,Africa
neb,Africa
nec,Asia
nee,Oceania
neg,Europe
neh,Asia
nej,Oceania
nek,Oceania
nem,Oceania
nen,Oceania
neq,North America
ner,Asia
nes,Asia
net,Oceania
nev,Asia
new,Asia
nex,Oceania
ney,Africa
nez,North America
nfa,NA
nfd,Africa
nfl,NA
nfr,Africa
nfu,Africa
nga,Africa
ngb,Africa
ngc,Africa
ngd,Africa
nge,Africa
ngg,Africa
ngh,Africa
ngi,Africa
ngj,Africa
ngk,Oceania
ngl,Africa
ngn,Africa
ngo,Africa
ngp,Africa
ngq,Africa
ngr,Oceania
ngs,Africa
ngt,Asia
ngu,North America
ngv,Africa
ngw,Africa
ngx,Africa
ngy,Africa
ngz,Africa
nha,Oceania
nhb,Africa
nhc,North America
nhd,South America
nhe,North America
nhf,Oceania
nhg,North America
nhh,Asia
nhi,North America
nhk,North America
nhm,North America
nhn,North America
nho,NA
nhp,North America
nhq,North America
nhr,Africa
nht,North America
nhu,Africa
nhv,North America
nhw,North America
nhx,North America
nhy,North America
nhz,North America
nia,Asia
nib,Oceania
nid,Oceania
nie,Africa
nif,Oceania
nig,Oceania
nih,Africa
nii,Oceania
nij,Asia
nik,Asia
nil,Asia
nim,Africa
nin,Africa
nio,Europe
niq,Africa
nir,Asia
nis,Oceania
nit,Asia
niu,Oceania
niv,Europe
niw,Oceania
nix,Africa
niy,Africa
niz,Oceania
nja,Africa
njb,Asia
njh,Asia
nji,Oceania
njj,Africa
njl,Africa
njm,Asia
njn,Asia
njo,Asia
njr,Africa
njs,Asia
nju,Oceania
njx,Africa
njy,Africa
nka,Africa
nkb,Asia
nkc,Africa
nkd,Asia
nke,Oceania
nkg,Oceania
nkh,Asia
nki,Asia
nkj,Asia
nkk,Oceania
nkm,Oceania
nkn,Africa
nko,Africa
nkr,NA
nks,Asia
nkt,Africa
nku,Africa
nkv,Africa
nkw,Africa
nkx,Africa
nkz,Africa
nla,Africa
nlc,Asia
nld,North America
nle,Africa
nlg,Oceania
nli,Asia
nlj,Africa
nlk,Asia
nll,Asia
nlo,Africa
nlv,North America
nlx,Asia
nly,Oceania
nma,Asia
nmb,Oceania
nmc,Africa
nmd,Africa
nme,Asia
nmf,Asia
nmg,Africa
nmh,Asia
nmi,Africa
nmk,NA
nml,Africa
nmm,Asia
nmn,Africa
nmo,Asia
nmp,Oceania
nmq,Africa
nmr,Africa
nms,Oceania
nmt,NA
nmu,North America
nmv,Oceania
nmw,Oceania
nmx,Oceania
nmy,Asia
nmz,Africa
nna,Oceania
nnb,Africa
nnc,Africa
nnd,Oceania
nne,Africa
nnf,Oceania
nng,Asia
nnh,Africa
nni,Asia
nnj,Africa
nnk,Oceania
nnl,Asia
nnm,Oceania
nnn,Africa
nnp,Asia
nnq,Africa
nnt,North America
nnu,Africa
nnv,Oceania
nnw,Africa
nny,Oceania
nnz,Africa
noa,South America
noc,Oceania
nod,Asia
noe,Asia
nof,Oceania
nog,Europe
noh,Oceania
noi,Asia
nok,North America
nop,Oceania
noq,Africa
nor,Europe
nos,Asia
not,South America
nou,Oceania
now,Africa
noy,Africa
noz,Africa
npa,Asia
nph,Asia
npl,North America
npn,Oceania
npo,Asia
nps,Asia
npy,Asia
nqg,Africa
nqk,Africa
nqm,Asia
nqn,Oceania
nra,Africa
nrb,Africa
nre,Asia
nrg,Oceania
nri,Asia
nrl,Oceania
nrm,Asia
nrz,Oceania
nsa,Asia
nsd,Asia
nse,Africa
nsg,Africa
nsh,Africa
nsk,North America
nsm,Asia
nsn,NA
nso,Africa
nsq,North America
nss,Oceania
nst,Asia
nsu,North America
nsw,Oceania
nsx,Africa
nsy,Asia
nsz,North America
nte,Africa
nti,Africa
ntj,Oceania
ntk,Africa
ntm,Africa
nto,Africa
ntp,North America
ntr,Africa
ntw,North America
nty,Asia
ntz,Asia
nua,Oceania
nuc,South America
nud,Oceania
nuf,Asia
nug,Oceania
nuh,Africa
nui,Africa
nuj,Africa
nul,NA
num,NA
nun,Asia
nuo,Asia
nup,Africa
nuq,NA
nur,NA
nus,Africa
nut,Asia
nuu,Africa
nuv,Africa
nuw,NA
nux,Oceania
nuy,Oceania
nuz,North America
nvh,Oceania
nvm,Oceania
nwb,Africa
nwe,Africa
nwi,Oceania
nwm,Africa
nwr,Oceania
nxa,Asia
nxd,Africa
nxe,Asia
nxg,Asia
nxi,Africa
nxl,Asia
nxn,Oceania
nxr,Asia
nxx,Asia
nya,Africa
nyb,Africa
nyc,Africa
nyd,Africa
nye,Africa
nyf,Africa
nyg,Africa
nyh,Oceania
nyi,Africa
nyj,Africa
nyk,Africa
nyl,Asia
nym,Africa
nyn,Africa
nyo,Africa
nyp,Africa
nyq,Asia
nyr,Africa
nys,Oceania
nyt,Oceania
nyu,Africa
nyv,Oceania
nyx,Oceania
nyy,Africa
nza,Africa
nzb,Africa
nzi,Africa
nzk,Africa
nzm,Asia
nzy,Africa
oaa,Europe
oac,Europe
obi,North America
obl,Africa
obo,Asia
obu,Africa
oca,South America
oci,Europe
ocu,North America
odk,Asia
odu,Africa
ofu,Africa
ogb,Africa
ogc,Africa
ogg,Africa
ogo,Africa
ogu,Africa
oia,NA
oin,Oceania
ojb,North America
ojc,North America
ojg,North America
ojs,North America
ojv,NA
ojw,North America
oka,North America
okb,Africa
okd,Africa
oke,Africa
oki,Africa
okj,Asia
okk,Oceania
okn,NA
okr,Africa
oks,Africa
oku,Africa
okv,Oceania
okx,Africa
ola,Asia
old,Africa
ole,Asia
olm,Africa
olo,Europe
oma,North America
omb,Oceania
omg,South America
omi,Africa
oml,Africa
omo,Oceania
omt,Africa
omu,South America
omw,Oceania
ona,South America
onb,Asia
one,North America
ong,Oceania
oni,Asia
onj,Oceania
onk,Oceania
onn,Oceania
ono,North America
onp,Asia
onr,Oceania
ons,Oceania
onu,Oceania
ood,North America
oog,Asia
oon,Asia
oor,Africa
opa,Africa
opk,Asia
opm,Oceania
opo,Oceania
opt,North America
opy,South America
ora,Oceania
orc,Africa
ore,South America
org,Africa
orh,Asia
oro,Oceania
orr,Africa
ort,Asia
oru,Asia
orw,South America
orx,Africa
orz,Asia
osa,North America
osi,Asia
oso,Africa
oss,Asia
ost,Africa
osu,Oceania
otd,Asia
ote,North America
oti,South America
otl,North America
otm,North America
otn,North America
otq,North America
otr,Africa
ots,North America
ott,North America
otu,South America
otw,North America
otx,North America
otz,North America
oua,Africa
oub,Africa
oue,Oceania
oum,Oceania
owi,Oceania
oyb,Asia
oyd,Africa
oym,South America
oyy,Oceania
ozm,Africa
pab,South America
pac,Asia
pad,South America
pae,Africa
paf,South America
pag,Asia
pah,South America
pai,Africa
pak,South America
pam,Asia
pan,Asia
pao,North America
pap,North America
paq,Asia
par,North America
pas,Asia
pat,Oceania
pau,Oceania
pav,South America
paw,North America
pay,North America
paz,South America
pbb,South America
pbc,South America
pbe,North America
pbf,North America
pbg,South America
pbh,South America
pbi,Africa
pbl,Africa
pbn,Africa
pbo,Africa
pbp,Africa
pbr,Africa
pbs,North America
pbt,Asia
pbu,Asia
pbv,Asia
pby,Asia
pca,North America
pcb,Asia
pcc,Asia
pcd,Europe
pce,Asia
pcf,Asia
pcg,Asia
pci,Asia
pcj,Asia
pck,Asia
pcl,Asia
pcm,Africa
pcn,Africa
pcp,South America
pcw,Africa
pda,Oceania
pdc,North America
pdi,Asia
pdn,Asia
pdo,Asia
pdt,North America
pdu,Asia
pea,Asia
peb,North America
ped,Oceania
pee,Asia
pef,North America
peg,Asia
peh,Asia
pei,North America
pej,North America
pek,Oceania
pem,Africa
pep,Oceania
peq,North America
pes,Asia
pev,South America
pex,Oceania
pey,Asia
pez,Asia
pfa,NA
pfe,Africa
pfl,Europe
pgg,Asia
pgi,Oceania
pgk,Oceania
pgs,Africa
pgu,Asia
pha,Asia
phd,Asia
phg,Asia
phh,Asia
phk,Asia
phl,Asia
phm,Africa
pho,Asia
phq,Asia
phr,Asia
pht,Asia
phu,Asia
phv,Asia
pia,North America
pib,South America
pic,Africa
pid,South America
pif,NA
pih,Oceania
pii,Oceania
pil,Africa
pim,North America
pin,Oceania
pio,South America
pip,Africa
pir,South America
pis,Oceania
pit,Oceania
piu,Oceania
piv,NA
piw,Africa
pix,Oceania
piy,Africa
piz,Oceania
pjt,Oceania
pkb,Africa
pkg,NA
pkh,Asia
pkn,Oceania
pko,Africa
pkp,NA
pkr,Asia
pkt,Asia
pku,Asia
pla,Oceania
plb,Oceania
plc,Asia
ple,Asia
plg,South America
plh,Asia
pli,Asia
plj,Africa
plk,Asia
pll,Asia
pln,South America
plo,North America
plp,Asia
plr,Africa
pls,North America
plt,Africa
plu,South America
plv,Asia
plw,Asia
ply,Asia
plz,Asia
pma,NA
pmb,Africa
pme,Oceania
pmf,Asia
pmi,Asia
pmj,Asia
pmm,Africa
pmn,Africa
pmo,Asia
pmq,North America
pmr,Oceania
pms,Europe
pmt,Oceania
pmw,North America
pmx,Asia
pmy,Asia
pmz,North America
pna,Asia
pnb,Asia
pnc,Asia
pne,Asia
png,Africa
pnh,NA
pni,Asia
pnm,Asia
pnn,Oceania
pno,South America
pnp,Asia
pnq,Africa
pnr,Oceania
pns,Asia
pnt,Europe
pnu,Asia
pnv,Oceania
pnw,Oceania
pnx,Asia
pny,Africa
pnz,Africa
poc,North America
poe,North America
pof,Africa
poh,North America
poi,North America
pol,Europe
pom,North America
pon,Oceania
poo,North America
pop,Oceania
poq,North America
pos,North America
pot,North America
pov,Africa
pow,North America
poy,Africa
ppe,Oceania
ppi,North America
ppk,Asia
ppl,North America
ppm,Asia
ppn,Oceania
ppo,Oceania
ppq,Oceania
pps,North America
ppt,Oceania
ppu,Asia
pqa,Africa
pqm,North America
prc,Asia
pre,Africa
prg,Europe
prh,Asia
pri,Oceania
prk,Asia
prm,Oceania
prn,Asia
prq,South America
prr,South America
prs,Asia
prt,Asia
pru,Asia
prw,Oceania
prx,Asia
psa,Asia
psh,Asia
psi,Asia
psm,South America
psn,Asia
psq,Oceania
pss,Oceania
pst,Asia
psw,Oceania
psy,North America
pta,South America
pth,South America
pti,Oceania
ptn,Asia
pto,South America
ptp,Oceania
ptr,Oceania
ptt,Asia
ptu,Asia
ptv,Oceania
pty,Asia
pua,North America
pub,Asia
pud,Asia
pue,South America
puf,Asia
pug,Africa
pui,South America
puj,Asia
pum,Asia
puo,Asia
pup,Oceania
pur,South America
puu,Africa
puw,NA
pux,Oceania
puy,North America
pwa,Oceania
pwb,Africa
pwg,Oceania
pwm,Asia
pwn,Asia
pwo,Asia
pwr,Asia
pww,Asia
pye,Africa
pym,Africa
pyn,South America
pyu,Asia
pyy,Asia
pzn,Asia
qua,North America
qub,South America
quc,North America
qud,South America
quf,South America
qug,South America
quh,South America
qui,North America
quk,South America
qul,South America
qum,North America
qun,North America
qup,South America
qur,South America
qus,South America
quv,North America
quw,South America
qux,South America
quy,South America
quz,South America
qva,South America
qvc,South America
qve,South America
qvh,South America
qvi,South America
qvj,South America
qvl,South America
qvm,South America
qvn,South America
qvo,South America
qvp,South America
qvs,South America
qvw,South America
qvy,Asia
qvz,South America
qwa,South America
qwh,South America
qws,South America
qxa,South America
qxc,South America
qxh,South America
qxl,South America
qxn,South America
qxo,South America
qxp,South America
qxq,Asia
qxr,South America
qxs,Asia
qxt,South America
qxu,South America
qxw,South America
raa,Asia
rab,Asia
rac,Asia
rad,Asia
raf,Asia
rag,Africa
rah,Asia
rai,NA
rak,Oceania
ral,Asia
ram,South America
ran,Asia
rao,Oceania
rap,South America
raq,Asia
rar,Oceania
ras,Africa
rat,Asia
rau,Asia
rav,Asia
raw,Asia
rax,Africa
ray,NA
raz,Asia
rbb,Asia
rcf,Europe
rdb,Asia
rea,Oceania
reb,Asia
ree,Asia
reg,Africa
rei,Asia
rej,Asia
rel,Africa
rem,South America
ren,Asia
res,Africa
ret,Asia
rey,South America
rga,Oceania
rgk,Asia
rgr,South America
rgs,Asia
rgu,Asia
rhg,Asia
rhp,Oceania
ria,Asia
rif,Africa
ril,Asia
rim,Africa
rin,Africa
rir,Asia
rit,Oceania
riu,Asia
rjg,Asia
rji,Asia
rjs,Asia
rka,Asia
rkb,South America
rkh,NA
rki,Asia
rkm,Africa
rkt,Asia
rma,North America
rmb,Oceania
rmc,Europe
rme,Europe
rmf,Europe
rmh,Asia
rmi,Asia
rmk,Oceania
rmm,Asia
rmn,Europe
rmp,Oceania
rmt,Africa
rmu,Europe
rmw,Europe
rmx,Asia
rmy,Europe
rmz,Asia
rnd,Africa
rng,Africa
rnl,Asia
rnn,NA
rnp,Asia
rnw,Africa
rob,Asia
roc,Asia
rod,Africa
roe,Oceania
rof,Africa
rog,Asia
roh,Europe
rol,Asia
ron,Europe
roo,Oceania
rop,Oceania
ror,Asia
rou,Africa
row,Asia
rpt,Oceania
rri,Oceania
rro,Oceania
rth,Asia
rtm,Oceania
rtw,Asia
rub,Africa
ruc,Africa
rue,Europe
ruf,Africa
rug,Oceania
ruh,Asia
ruk,Africa
run,Africa
ruo,Europe
rup,Europe
ruq,Europe
rut,Asia
ruu,Asia
rwa,Oceania
rwk,Africa
rwm,Africa
rwo,Oceania
rwr,Asia
ryn,Asia
rys,Asia
ryu,Asia
saa,Africa
sab,North America
sac,North America
sad,Africa
sae,South America
saf,Africa
sag,Africa
sah,Europe
saj,Asia
sak,Africa
sam,Asia
san,Asia
sao,Asia
saq,Africa
sar,South America
sas,Asia
sat,Asia
sau,Asia
sav,Africa
saw,Asia
sax,Oceania
say,Africa
saz,Asia
sba,Africa
sbb,NA
sbc,Oceania
sbd,Africa
sbe,Oceania
sbf,Africa
sbg,Asia
sbh,Oceania
sbi,Oceania
sbj,Africa
sbk,Africa
sbl,Asia
sbm,Africa
sbn,Asia
sbo,Asia
sbp,Africa
sbq,Oceania
sbr,Asia
sbs,Africa
sbt,Asia
sbu,Asia
sbw,Africa
sbx,Asia
sby,Africa
sbz,Africa
scb,Asia
sce,Asia
scg,Asia
sch,Asia
sci,Asia
sck,Asia
scl,Asia
scn,Europe
sco,Europe
scp,Asia
scq,Asia
scs,North America
scu,Asia
scv,Africa
scw,Africa
sda,Asia
sdb,Asia
sdc,Europe
sde,Africa
sdf,Asia
sdg,Asia
sdh,Asia
sdj,Africa
sdm,Asia
sdn,Europe
sdo,Asia
sdp,Asia
sdr,Asia
sds,Africa
sdu,Asia
sdx,Asia
sea,Asia
sec,North America
sed,Asia
see,North America
sef,Africa
seg,Africa
seh,Africa
sei,North America
sej,Oceania
sek,North America
sel,Europe
sen,Africa
seo,Oceania
sep,Africa
seq,Africa
ser,North America
ses,Africa
set,Asia
seu,Asia
sev,Africa
sew,Oceania
sey,South America
sez,Asia
sfm,Asia
sfw,Africa
sgb,Asia
sgc,Africa
sge,Asia
sgh,Asia
sgi,Africa
sgk,Asia
sgm,Africa
sgp,Asia
sgr,Asia
sgt,Asia
sgu,Asia
sgw,Africa
sgz,Oceania
sha,Africa
shb,South America
shc,Africa
she,Africa
shg,Africa
shh,North America
shi,Africa
shj,Africa
shk,Africa
