LANG_ISO,continent
shl,Asia
shm,Asia
shn,Asia
sho,Africa
shp,South America
shq,Africa
shr,Africa
shs,North America
sht,North America
shv,Asia
shw,Africa
shx,Asia
shy,Africa
sia,Europe
sib,Asia
sid,Africa
sie,Africa
sif,Africa
sig,Africa
sih,Oceania
sii,Asia
sij,Oceania
sil,Africa
sim,Oceania
sin,Asia
sip,Asia
siq,Oceania
sir,Africa
sis,North America
siu,Oceania
siv,Oceania
siw,Oceania
six,Oceania
siy,Asia
siz,Africa
sja,South America
sjb,Asia
sjd,Europe
sje,Europe
sjg,Africa
sjl,Asia
sjm,Asia
sjo,Asia
sjp,Asia
sjr,Oceania
sjs,Europe
sjt,Europe
sju,Europe
sjw,North America
skb,Asia
skc,Oceania
skd,North America
ske,Oceania
skf,South America
skg,Africa
skh,Asia
ski,Asia
skj,Asia
skm,Oceania
skn,Asia
sko,Asia
skp,Asia
skq,Africa
skr,Asia
sks,Oceania
skt,Africa
sku,Oceania
skv,Asia
skw,South America
skx,Asia
sky,NA
skz,Asia
slc,South America
sld,Africa
sle,Asia
slg,Asia
slh,North America
sli,Europe
slk,Europe
sll,Oceania
slm,NA
sln,North America
slp,Asia
slr,Asia
slt,Asia
slu,Asia
slv,Europe
slw,Oceania
slx,Africa
sly,Asia
slz,Asia
sma,Europe
smb,Oceania
smc,Oceania
smd,Africa
sme,Europe
smf,Oceania
smg,Oceania
smh,Asia
smj,Europe
smk,Asia
sml,Asia
smm,Asia
smn,Europe
smo,Oceania
smp,Asia
smq,Oceania
smr,Asia
sms,Europe
smt,Asia
smu,Asia
smv,Asia
smw,Asia
smx,Africa
smy,Asia
smz,Oceania
sna,Africa
snb,Asia
snc,Oceania
snd,Asia
sne,Asia
snf,Africa
sng,Africa
sni,South America
snj,Africa
snk,Africa
snl,NA
snm,Africa
snn,South America
snp,Oceania
snq,Africa
snr,Oceania
sns,Oceania
snu,Asia
snv,Asia
snw,Africa
snx,Oceania
sny,Oceania
snz,Oceania
soa,Asia
sob,Asia
soc,Africa
sod,Africa
soe,Africa
soh,Africa
soi,Asia
sok,Africa
sol,Oceania
som,Africa
soo,Africa
sop,Africa
soq,Oceania
sor,Africa
sos,Africa
sot,Africa
sou,Asia
sov,NA
sow,Asia
sox,Africa
soy,Africa
soz,Africa
spb,Asia
spc,South America
spd,Oceania
spe,Oceania
spg,Asia
spi,Asia
spk,Oceania
spl,Oceania
spm,Oceania
spo,North America
spp,Africa
spr,Asia
sps,Oceania
spt,Asia
spu,Asia
spy,Africa
sqa,Africa
sqh,Africa
sqm,Africa
sqo,Asia
sqq,Asia
sqt,Asia
squ,North America
sra,Oceania
srb,Asia
src,Europe
sre,Asia
srf,Oceania
srg,Asia
srh,Asia
sri,South America
srk,Asia
srl,Asia
srm,Europe
srn,South America
sro,Europe
srq,South America
srr,Africa
srs,North America
srt,Asia
sru,South America
srv,Asia
srw,Asia
srx,Asia
sry,Oceania
srz,Asia
ssb,Asia
ssc,Africa
ssd,Oceania
sse,Asia
ssf,Asia
ssg,NA
ssi,Asia
ssj,Oceania
ssk,Asia
ssl,Africa
ssm,Asia
ssn,Africa
sso,Oceania
sss,Asia
sst,Oceania
ssu,Oceania
ssv,Oceania
ssw,Africa
ssx,Oceania
ssy,Africa
ssz,Oceania
stb,Asia
ste,Asia
stf,Oceania
stg,Asia
sti,Asia
stj,Africa
stk,Asia
stm,Oceania
stn,Oceania
sto,North America
stp,North America
stq,Europe
str,North America
sts,Asia
stt,Asia
stu,Asia
stv,Africa
stw,NA
sua,Oceania
sub,Africa
suc,Asia
sue,Oceania
sug,Asia
sui,Oceania
suj,Africa
suk,Africa
sun,Asia
suq,Africa
sur,Africa
sus,Africa
sut,North America
suv,Asia
suw,Africa
suy,South America
suz,Asia
sva,Asia
svb,Oceania
svc,North America
sve,NA
svs,NA
swb,Europe
swc,Africa
swe,Europe
swf,Africa
swg,Europe
swh,Africa
swi,Asia
swj,Africa
swk,Africa
swm,Oceania
swn,Africa
swo,South America
swp,Oceania
swq,Africa
swr,Asia
sws,Asia
swt,Asia
swu,Asia
swv,Asia
sww,Oceania
swx,South America
swy,Africa
sxb,Africa
sxe,Africa
sxg,Asia
sxn,Asia
sxr,Asia
sxs,Africa
sxu,Europe
sxw,Africa
sya,Asia
syb,Asia
syc,Asia
syi,Africa
syk,Africa
syl,Asia
sym,Africa
syn,Asia
syo,Asia
sys,Africa
syw,Asia
sza,Asia
szb,Asia
szc,Asia
sze,Africa
szg,Africa
szl,Europe
szn,Asia
szp,Asia
szv,Africa
szw,Asia
taa,North America
tab,Europe
tac,North America
tad,Asia
tae,South America
taf,South America
tag,Africa
tah,Oceania
taj,Asia
tak,Africa
tal,Africa
tam,Asia
tan,Africa
tao,NA
tap,Africa
taq,Africa
tar,North America
tat,Asia
tau,North America
tav,South America
taw,Oceania
tax,Africa
tay,Asia
taz,Africa
tba,South America
tbc,Oceania
tbd,Oceania
tbe,NA
tbf,Oceania
tbg,Oceania
tbh,Oceania
tbi,Africa
tbj,NA
tbk,Asia
tbl,Asia
tbm,Africa
tbn,South America
tbo,Oceania
tbp,Asia
tbr,Africa
tbs,Oceania
tbt,Africa
tbu,North America
tbw,Asia
tbx,Oceania
tby,Asia
tbz,Africa
tca,South America
tcb,North America
tcc,Africa
tcd,Africa
tce,North America
tcf,North America
tcg,Asia
tch,North America
tci,Oceania
tck,Africa
tcl,Asia
tcm,Asia
tcn,Asia
tco,Asia
tcp,Asia
tcq,Asia
tcs,Oceania
tct,Asia
tcu,North America
tcw,North America
tcx,Asia
tcy,Asia
tcz,Asia
tda,Africa
tdb,Asia
tdc,South America
tdd,Asia
tdf,Asia
tdg,Asia
tdh,Asia
tdi,Asia
tdj,Asia
tdk,Africa
tdl,Africa
tdn,Asia
tdo,Africa
tdq,Africa
tdr,Asia
tds,Asia
tdt,Asia
tdv,Africa
tdx,Africa
tdy,Asia
tea,Asia
tec,Africa
ted,Africa
tee,North America
tef,Asia
teg,Africa
teh,South America
tei,Oceania
tek,Africa
tel,Asia
tem,Africa
ten,South America
teo,Africa
tep,North America
teq,Africa
ter,South America
tes,Asia
tet,Asia
teu,Africa
tev,NA
tew,North America
tex,Africa
tey,Africa
tfi,Africa
tfn,North America
tfo,Asia
tfr,North America
tft,Asia
tga,Africa
tgb,Asia
tgc,Oceania
tgd,Africa
tge,Asia
tgf,Asia
tgh,North America
tgi,Oceania
tgk,Asia
tgl,Asia
tgo,Oceania
tgp,Oceania
tgq,Asia
tgs,Oceania
tgt,Asia
tgu,Oceania
tgw,Africa
tgx,North America
tgy,Africa
tha,Asia
thd,Oceania
the,Asia
thf,Asia
thh,North America
thk,Africa
thl,Asia
thm,Asia
thn,Asia
thp,North America
thq,Asia
thr,Asia
ths,Asia
tht,North America
thu,Africa
thv,Africa
thy,Africa
thz,Africa
tia,Africa
tic,Africa
tif,Asia
tig,Africa
tih,Asia
tii,Africa
tij,Asia
tik,Africa
til,North America
tim,Oceania
tin,Europe
tio,Oceania
tip,Asia
tiq,Africa
tir,Africa
tis,Asia
tit,South America
tiu,Asia
tiv,Africa
tiw,Oceania
tix,North America
tiy,Asia
tiz,Asia
tja,Africa
tjg,Asia
tji,Asia
tjn,Africa
tjo,Africa
tjs,Asia
tju,Oceania
tkb,Asia
tkd,Asia
tke,Africa
tkl,Oceania
tkn,Asia
tkp,NA
tkq,Africa
tkr,Asia
tks,Asia
tkt,Asia
tku,North America
tkw,Oceania
tkx,Asia
tkz,Asia
tla,North America
tlb,Asia
tlc,North America
tld,Asia
tlf,Oceania
tlg,Asia
tli,North America
tlj,Africa
tlk,Asia
tll,Africa
tlm,Oceania
tln,Asia
tlo,Africa
tlp,North America
tlq,Asia
tlr,Oceania
tls,Oceania
tlt,Asia
tlu,Asia
tlv,Asia
tlx,Oceania
tly,Asia
tma,Africa
tmb,Oceania
tmc,Africa
tmd,Oceania
tmf,South America
tmg,Asia
tmi,Oceania
tmj,Asia
tml,Asia
tmm,Asia
tmn,Asia
tmo,Asia
tmq,Oceania
tmr,Asia
tms,Africa
tmt,Oceania
tmu,Asia
tmv,Africa
tmy,Oceania
tmz,South America
tna,South America
tnb,South America
tnc,South America
tnd,South America
tng,Africa
tnh,Oceania
tni,Asia
tnk,Oceania
tnl,Oceania
tnm,Asia
tnn,Oceania
tnp,Oceania
tnq,North America
tnr,Africa
tns,NA
tnt,Asia
tnu,Asia
tnv,Asia
tnw,Asia
tnx,Oceania
tny,Africa
tnz,Asia
tob,South America
toc,North America
tod,Africa
tof,Oceania
tog,Africa
toh,Africa
toi,Africa
toj,North America
tol,North America
tom,Asia
ton,Oceania
too,North America
top,North America
toq,Africa
tor,Africa
tos,North America
tou,Asia
tov,Asia
tow,North America
tox,Oceania
toy,Asia
toz,Africa
tpa,Oceania
tpc,North America
tpe,Asia
tpf,Asia
tpg,Asia
tpi,Oceania
tpj,South America
tpl,North America
tpm,Africa
tpo,Asia
tpp,North America
tpq,Asia
tpr,South America
tpt,North America
tpu,Asia
tpv,Oceania
tpx,North America
tpy,South America
tpz,Oceania
tqb,South America
tql,NA
tqm,Oceania
tqn,North America
tqo,Oceania
tqp,Oceania
tqq,Africa
tqr,Africa
tqt,North America
tqu,Oceania
tqw,North America
tra,Asia
trb,Oceania
trc,North America
trd,Asia
tre,Asia
trf,North America
trg,Asia
trh,Oceania
tri,South America
trj,Africa
trm,Asia
trn,South America
tro,Asia
trp,Asia
trq,North America
trr,South America
trs,North America
trt,Asia
tru,Asia
trv,Asia
trw,Asia
trx,Asia
try,Asia
trz,South America
tsa,Africa
tsb,Africa
tsc,Africa
tsd,Europe
tsg,Asia
tsh,Africa
tsi,North America
tsj,Asia
tsk,Asia
tsl,Asia
tsn,Africa
tso,Africa
tsp,Africa
tsr,Oceania
tsu,Asia
tsv,Africa
tsw,Africa
tsx,Oceania
tsz,North America
ttb,Africa
ttc,North America
ttd,Oceania
tte,NA
ttf,Africa
ttg,Asia
tth,Asia
tti,Asia
ttj,Africa
ttk,South America
ttl,Africa
ttm,North America
ttn,Asia
tto,Asia
ttp,Asia
ttq,Africa
ttr,Africa
tts,Asia
ttt,Asia
ttu,Oceania
ttv,Oceania
ttw,Asia
tty,Asia
ttz,Asia
tua,Oceania
tub,North America
tuc,Oceania
tud,South America
tue,South America
tuf,South America
tug,Africa
tuh,Oceania
tui,Africa
tuj,Asia
tuk,Asia
tul,Africa
tum,Africa
tun,North America
tuo,South America
tuq,Africa
tur,Asia
tus,North America
tuu,North America
tuv,Africa
tux,South America
tuy,Africa
tuz,Africa
tva,Oceania
tvd,Africa
tve,Asia
tvk,Oceania
tvl,NA
tvm,Asia
tvn,Asia
tvo,Asia
tvs,Africa
tvt,Asia
tvw,Asia
tvy,Asia
twa,North America
twb,Asia
twe,Asia
twf,North America
twg,Asia
twh,Asia
twl,Africa
twn,Africa
two,Africa
twp,Oceania
twq,Africa
twr,North America
twt,South America
twu,Asia
tww,Oceania
twx,Africa
twy,Asia
txa,Asia
txe,Asia
txi,South America
txm,Asia
txn,Asia
txo,Asia
txq,Asia
txs,Asia
txt,Asia
txu,South America
txx,Asia
txy,Africa
tya,Oceania
tye,Africa
tyh,Asia
tyi,Africa
tyj,Asia
tyn,Asia
typ,Oceania
tyr,Asia
tys,Asia
tyt,Asia
tyu,Africa
tyv,Asia
tyx,Africa
tyz,Asia
tzh,North America
tzj,North America
tzm,Africa
tzn,Asia
tzo,North America
tzx,Oceania
uan,Asia
uar,Oceania
uba,Africa
ubi,Africa
ubr,Oceania
ubu,Oceania
uby,Europe
uda,Africa
ude,Europe
udg,Asia
udi,Asia
udj,Asia
udl,Africa
udm,Europe
udu,Africa
ues,Asia
ufi,Oceania
ugb,Oceania
uge,Oceania
ugo,Asia
uha,Africa
uhn,Asia
uig,Asia
uis,Oceania
uiv,Africa
uji,Africa
uka,Asia
ukg,Oceania
ukh,Africa
ukp,Africa
ukq,Africa
ukr,Europe
uku,Africa
ukw,Africa
ula,Africa
ulb,Africa
ulc,Europe
ulf,Asia
uli,NA
ulk,NA
ull,Asia
ulm,Asia
uln,Oceania
ulu,Asia
uma,North America
umb,Africa
umd,Oceania
umg,Oceania
umi,Asia
umm,Africa
umn,Asia
umo,South America
ump,Oceania
umr,Oceania
ums,Asia
umu,North America
una,Oceania
une,Africa
ung,Oceania
unk,South America
unm,North America
unr,Asia
unz,Asia
upi,Oceania
upv,Oceania
ura,South America
urb,South America
urc,Oceania
ure,South America
urg,Oceania
urh,Africa
uri,Oceania
url,Asia
urm,Oceania
urn,NA
uro,Oceania
urr,NA
urt,Oceania
uru,South America
urv,Oceania
urw,Oceania
urx,Oceania
ury,Asia
urz,South America
usa,Oceania
ush,Asia
usi,Asia
usk,Africa
usp,North America
usu,Oceania
uta,Africa
ute,North America
utp,NA
utr,Africa
utu,Oceania
uum,Europe
uun,Asia
uur,Oceania
uuu,Asia
uve,Oceania
uvh,Oceania
uvl,Oceania
uwa,Oceania
uya,Africa
uzn,Asia
uzs,Asia
vaa,Asia
vae,Africa
vaf,Asia
vag,Africa
vah,Asia
vai,Africa
vaj,Africa
val,Oceania
vam,Oceania
van,Oceania
vao,Oceania
vap,Asia
var,North America
vas,Asia
vau,Africa
vav,Asia
vay,Asia
vbb,Asia
vec,Europe
ved,Asia
vem,Africa
ven,Africa
veo,North America
vep,Europe
ver,Africa
vgr,Asia
vic,North America
vid,Africa
vie,Asia
vif,Africa
vig,Africa
vil,South America
vin,Africa
vis,Asia
vit,Africa
viv,Oceania
vka,Oceania
vki,Africa
vkj,Africa
vkl,Asia
vkm,South America
vko,Asia
vkp,Asia
vku,Oceania
vlp,Oceania
vls,Europe
vma,Oceania
vmb,Oceania
vmc,North America
vmd,Asia
vme,NA
vmf,Europe
vmg,Oceania
vmh,Asia
vmi,Oceania
vmj,North America
vmk,Africa
vml,Oceania
vmm,North America
vmp,North America
vmq,North America
vmr,Africa
vmu,Oceania
vmv,North America
vmw,Africa
vmx,North America
vmy,North America
vmz,North America
vnk,Oceania
vnm,Oceania
vnp,Oceania
vor,Africa
vot,Europe
vrs,Oceania
vrt,Oceania
vto,Asia
vum,Africa
vun,Africa
vut,Africa
vwa,Asia
waa,North America
wab,Oceania
wac,North America
wad,Asia
wae,Europe
wag,Oceania
wah,NA
waj,Oceania
wal,Africa
wam,North America
wan,Africa
wao,North America
wap,South America
waq,Oceania
war,Asia
was,North America
wat,Oceania
wau,South America
wav,Africa
waw,South America
wax,Oceania
way,South America
waz,Oceania
wba,South America
wbb,Asia
wbe,Asia
wbf,Africa
wbh,Africa
wbi,Africa
wbj,Africa
wbk,Asia
wbl,Asia
wbm,Asia
wbp,Oceania
wbq,Asia
wbr,Asia
wbt,Oceania
wbv,Oceania
wbw,Asia
wca,South America
wci,Africa
wdd,Africa
wdg,Oceania
wdj,Oceania
wdu,Oceania
wea,Asia
wec,Africa
wed,Oceania
weh,Africa
wei,Oceania
wem,Africa
weo,Asia
wep,Europe
wer,Oceania
wes,Africa
wet,Asia
wew,Asia
wfg,Asia
wga,Oceania
wgg,Oceania
wgi,Oceania
wgo,Asia
wgy,Oceania
wha,Asia
whg,Oceania
whk,Asia
wib,Africa
wic,North America
wie,Oceania
wig,Oceania
wih,Oceania
wii,Oceania
wij,Oceania
wik,Oceania
wil,Oceania
wim,Oceania
win,North America
wir,South America
wiu,Oceania
wiv,NA
wiy,North America
wja,Africa
wji,Africa
wka,Africa
wkd,Asia
wkl,Asia
wku,Asia
wkw,Oceania
wla,Oceania
wlc,Africa
wle,Africa
wlg,Oceania
wli,Asia
wlk,North America
wll,Africa
wln,Europe
wlo,Asia
wlr,Oceania
wls,Oceania
wlu,Oceania
wlv,South America
wlw,Asia
wlx,Africa
wly,Asia
wmb,Oceania
wmc,Oceania
wmd,South America
wme,Asia
wmh,Asia
wmi,Oceania
wmm,Asia
wmn,Oceania
wmo,Oceania
wms,Asia
wmt,Oceania
wmw,Africa
wnb,Oceania
wnc,Oceania
wnd,Oceania
wne,Asia
wng,Asia
wni,Africa
wnk,Asia
wnm,Oceania
wno,Asia
wnp,Oceania
wnu,Oceania
woa,Oceania
wob,Africa
woc,NA
wod,Asia
woe,NA
wof,Africa
wog,Oceania
woi,Asia
wok,Africa
wol,Africa
wom,Africa
won,Africa
woo,Asia
wor,Asia
wos,Oceania
wow,Asia
wpc,South America
wra,Oceania
wrb,Oceania
wrg,Oceania
wrh,Oceania
wri,Oceania
wrl,Oceania
wrm,Oceania
wrn,Africa
wrp,Asia
wrr,Oceania
wrs,Asia
wru,Asia
wrv,Oceania
wrw,Oceania
wrx,Asia
wry,Asia
wrz,Oceania
wsa,Asia
wsi,Oceania
wsk,Oceania
wsr,Oceania
wss,Africa
wsv,Asia
wtf,Oceania
wti,Africa
wtk,Oceania
wtm,Asia
wtw,Asia
wua,Oceania
wub,Oceania
wud,Africa
wuh,Asia
wul,Asia
wum,Africa
wun,Africa
wur,Oceania
wut,Asia
wuv,NA
wux,Oceania
wuy,Asia
wwa,Africa
wwo,Oceania
wwr,Oceania
www,Africa
wxa,Asia
wya,North America
wyb,Oceania
wym,Europe
wyr,South America
wyy,Oceania
xab,Africa
xac,Asia
xal,Asia
xam,Africa
xan,Africa
xar,Oceania
xas,Asia
xat,South America
xau,Asia
xav,South America
xaw,North America
xay,Asia
xbi,Oceania
xbr,Asia
xdy,Asia
xed,Africa
xeg,Africa
xel,Africa
xem,Asia
xer,South America
xes,Oceania
xet,South America
xeu,Oceania
xhe,Asia
xho,Africa
xir,South America
xka,Asia
xkb,Africa
xkc,Asia
xkd,Asia
xke,Asia
xkf,Asia
xkg,Africa
xkj,Asia
xkk,Asia
xkl,Asia
xkn,Asia
xkp,Asia
xkq,Asia
xkr,South America
xks,Asia
xkt,Africa
xku,Africa
xkv,Africa
xkw,Asia
xkx,Oceania
xky,Asia
xkz,Asia
xla,Oceania
xmb,Africa
xmc,Africa
xmd,Africa
xmf,Asia
xmg,Africa
xmh,Oceania
xmj,Africa
xmp,Oceania
xmt,Asia
xmu,Oceania
xmv,Africa
xmw,Africa
xmx,Asia
xmy,Oceania
xmz,Asia
xnb,Asia
xnn,Asia
xnr,Asia
xns,Asia
xod,Asia
xog,Africa
xoi,Oceania
xok,South America
xom,Africa
xon,Africa
xoo,South America
xop,Oceania
xor,South America
xow,Oceania
xpe,Africa
xpk,South America
xrb,Africa
xre,South America
xru,Oceania
xrw,Oceania
xsb,Asia
xse,Asia
xsh,Africa
xsi,Oceania
xsl,North America
xsm,Africa
xsn,Africa
xsp,Oceania
xsq,Africa
xsr,Asia
xsu,South America
xsy,Asia
xta,North America
xtb,North America
xtc,Africa
xtd,North America
xte,Asia
xti,North America
xtj,North America
xtl,North America
xtm,North America
xtn,North America
xtp,North America
xts,North America
xtt,North America
xtu,North America
xtw,South America
xty,North America
xua,Asia
xub,Asia
xug,Asia
xuj,Asia
xuo,Africa
xut,Oceania
xuu,Africa
xvi,Asia
xwa,South America
xwe,Africa
xwg,Africa
xwl,Africa
xwr,Asia
xxk,Asia
yaa,South America
yab,South America
yac,Asia
yad,South America
yae,South America
yaf,Africa
yag,South America
yah,Asia
yai,Asia
yaj,Africa
yak,North America
yal,Africa
yam,Africa
yao,Africa
yap,Oceania
yaq,North America
yar,South America
yas,Africa
yat,Africa
yau,South America
yav,Africa
yaw,South America
yay,Africa
yaz,Africa
yba,Africa
ybb,Africa
ybe,Asia
ybh,Asia
ybi,Asia
ybj,Africa
ybk,Asia
ybl,Africa
ybm,Oceania
ybn,South America
ybo,Oceania
ybx,Oceania
yby,Oceania
ych,Asia
ycl,Asia
ycn,South America
ycp,Asia
ydd,North America
yde,Oceania
ydg,Asia
ydk,Oceania
yea,Asia
yee,Oceania
yei,Africa
yel,Africa
yer,Africa
yes,Africa
yet,Asia
yeu,Asia
yev,Oceania
yey,Africa
ygl,Oceania
ygm,Oceania
ygp,Asia
ygr,Oceania
ygw,Oceania
yha,Asia
yhl,Asia
yia,Oceania
yif,Asia
yig,Asia
yih,Europe
yii,Oceania
yij,Oceania
yik,Asia
yil,Oceania
yim,Asia
yin,Asia
yip,Asia
yiq,Asia
yir,Asia
yis,Oceania
yit,Asia
yiu,Asia
yiv,Asia
yix,Asia
yiz,Asia
yka,Asia
ykg,Europe
yki,Asia
ykk,Oceania
ykl,Asia
ykm,Oceania
yko,Africa
ykr,Oceania
ykt,Asia
yky,Africa
yla,Oceania
yle,Oceania
ylg,Oceania
yli,Asia
yll,Oceania
ylm,Asia
yln,Asia
ylo,Asia
ylr,Oceania
ylu,Oceania
yly,Oceania
ymb,Oceania
ymc,Asia
ymd,Asia
yme,South America
ymh,Asia
ymi,Asia
ymk,Africa
yml,Oceania
ymm,Africa
ymn,Asia
ymo,Oceania
ymp,Oceania
ymq,Asia
ymr,Asia
ymx,Asia
ymz,Asia
yna,Asia
ynd,Oceania
yng,Africa
ynk,Europe
ynl,Oceania
yno,Asia
yns,Africa
ynu,South America
yob,Oceania
yog,Asia
yoi,NA
yok,North America
yom,Africa
yon,Asia
yor,Africa
yox,NA
yoy,Asia
ypa,Asia
ypb,Asia
ypg,Asia
yph,Asia
ypm,Asia
ypn,Asia
ypo,Asia
ypp,Asia
ypz,Asia
yra,Oceania
yrb,Oceania
yre,Africa
yrk,Europe
yrl,South America
yrn,Asia
yrw,Oceania
ysd,Asia
ysn,Asia
yso,Asia
ysr,Europe
yss,Oceania
ysy,Asia
yta,Asia
ytl,Asia
ytp,Asia
yua,North America
yub,Oceania
yuc,North America
yuf,North America
yui,South America
yuj,Asia
yuk,North America
yul,Africa
yum,North America
yun,Africa
yup,South America
yuq,South America
yur,North America
yut,Oceania
yuw,Oceania
yux,Europe
yuy,Asia
yuz,South America
yva,Asia
yvt,South America
ywa,Oceania
ywl,Asia
ywn,South America
ywq,Asia
ywr,Oceania
ywt,Asia
ywu,Asia
yww,Oceania
yyu,Oceania
yyz,Asia
yzg,Asia
yzk,Asia
zaa,North America
zab,North America
zac,North America
zad,North America
zae,North America
zaf,North America
zag,Africa
zah,Africa
zai,North America
zaj,Africa
zak,Africa
zal,Asia
zam,North America
zao,North America
zaq,North America
zar,North America
zas,North America
zat,North America
zau,Asia
zav,North America
zaw,North America
zax,North America
zay,Africa
zaz,Africa
zbc,Asia
zbe,Asia
zbt,Asia
zbw,Asia
zca,North America
zch,Asia
zdj,Africa
zea,Europe
zeg,Oceania
zeh,Asia
zen,Africa
zga,Africa
zgb,Asia
zgm,Asia
zgn,Asia
zgr,Oceania
zhb,Asia
zhd,Asia
zhi,Africa
zhn,Asia
zhw,Africa
zia,Oceania
zik,Oceania
zim,Africa
zin,Africa
zir,Africa
ziw,Africa
ziz,Africa
zka,NA
zkp,South America
zkr,Asia
zlj,Asia
zln,Asia
zlq,Asia
zma,Oceania
zmb,Africa
zmc,Oceania
zmd,Oceania
zme,Oceania
zmf,Africa
zmg,Oceania
zmh,Oceania
zmj,Oceania
zmk,Oceania
zml,Oceania
zmm,Oceania
zmn,Africa
zmo,Africa
zmp,Africa
zmq,Africa
zmr,Oceania
zms,Africa
zmt,Oceania
zmu,Oceania
zmv,Oceania
zmw,Africa
zmx,Africa
zmy,Oceania
zmz,Africa
zna,Africa
zne,Africa
zng,Asia
zns,Africa
zoc,North America
zoh,North America
zom,Asia
zoo,North America
zoq,North America
zor,North America
zos,North America
zpa,North America
zpb,North America
zpc,North America
zpd,North America
zpe,North America
zpf,North America
zpg,North America
zph,North America
zpi,North America
zpj,North America
zpk,North America
zpl,North America
zpm,North America
zpn,North America
zpo,North America
zpp,North America
zpq,North America
zpr,North America
zps,North America
zpt,North America
zpu,North America
zpv,North America
zpw,North America
zpx,North America
zpy,North America
zpz,North America
zqe,Asia
zrn,Africa
zro,South America
zrs,Asia
zsa,Oceania
zsr,North America
zsu,Oceania
zte,North America
ztg,North America
ztl,North America
ztm,North America
ztn,North America
ztp,North America
ztq,North America
zts,North America
ztt,North America
ztu,North America
ztx,North America
zty,North America
zua,Africa
zuh,Oceania
zul,Africa
zum,Asia
zun,North America
zuy,Africa
zwa,Africa
zyb,Asia
zyg,Asia
zyj,Asia
zyn,Asia
zyp,Asia
zzj,Asia
